Pays,Variation_pop,prop_prot_animale,Dispo_alim_prot_hab_an,Dispo_alim_kcal_hab_an,"PIB par habitant, ($ PPA internationaux constants de 2011)",Stabilité politique et absence de violence/terrorisme (indice),Réserve de poulet en milliers de têtes,L’investissement Direct étranger (millions $ US)
Afghanistan,2.437552388935457,0.2097854077253219,21261.25,762850.0,1848.7,-2.52,12053.0,37.64
Afrique du Sud,0.7444737143511625,0.42634477909293333,31145.45,1103030.0,12339.7,-0.05,161600.0,8300.1
Albanie,0.3478810879190386,0.5332974331358823,40668.3,1165445.0,10492.8,0.09,8928.0,1265.55
Algérie,1.8865963307520397,0.27174858634188775,33565.399999999994,1203040.0,13253.6,-1.2,130000.0,1684.0
Allemagne,-0.08816425120772947,0.6051776749680086,37080.35,1277135.0,42914.5,0.93,160774.0,15573.18
